Income 75-122.000,Income >123.000,Average income,Purchasing power class,Contribution private third party insurance,Contribution car policies,Contribution fire policies,AWAPART Number of private third party insurance 1 - 12,Number of car policies,Number of fire policies,Customer Subtype,Number of houses 
v40=0,v41=0,good income,middle class,v44=0,full Contribution car policies,Proportion of Property covered by insurance: 100%,v47=0 ,v48=1,v49=1,Lower class large families,v2=1
95>income>85,v41=0,very good income,above middle class,f 50 - 99,v45=0,"Sum Insured Under each Policy: Rs. 50,00,000",2 private third party insurance ,v48=0,v49=1,Mixed small town dwellers,v2=1
v40=0,v41=0,not so good income,above middle class,f 50 - 99,full Contribution car policies,"Sum Insured Under each Policy: Rs. 50,00,000",v47=1 ,v48=1,v49=1,Mixed small town dwellers,v2=1
v40=0,v41=0,good income,above middle class,v44=0,full Contribution car policies,"Sum Insured Under each Policy: Rs. 50,00,000",v47=0 ,v48=1,v49=1,"Modern, complete families",v2=1
v40=0,v41=0,too good income,middle class,v44=0,v45=0,"Total loss payable: [100%] loss i.e. Rs. 500,000",v47=0 ,v48=0,v49=1,Large family farms,v2=1
v40=0,v41=0,not so good income,middle class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Young and rising,v2=1
v40=0,v41=0,not so good income,high class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Large religous families,have 2 houses
v40=0,v41=0,not so good income,middle class,v44=0,v45=0,v46=0,v47=0 ,v48=0,v49=0,Lower class large families,v2=1
v40=0,v41=0,bad income,middle class,v44=0,partial Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Lower class large families,v2=1
v40=1,v41=0,good income,golden class,f 50 - 99,v45=0,Contribution by Limits fire policies,v47=1 ,v48=0,v49=1,Family starters,have 2 houses
95>income>85,income is bigger than 123,too high income,golden class,v44=0,full Contribution car policies,v46=0,v47=0 ,v48=1,v49=0,Stable family,v2=1
